D#4,75
Ab5,92
D0,26
D#2,51
A#2,58
G#0,32
B2,59
G2,55
C0,24
C#1,37
Gb1,42
A#5,94
A1,45
F2,53
B5,95
A#3,70
Db2,49
Ab0,32
Db4,73
C#2,49
G4,79
F0,29
Eb5,87
A#0,34
D#5,87
F#4,78
D2,50
G#4,80
Bb5,94
C#3,61
F#5,90
D3,62
Eb1,39
F3,65
E4,76
Ab3,68
E2,52
E3,64
D#1,39
C5,84
Bb4,82
Db5,85
Db0,25
G1,43
C#0,25
F4,77
F#0,30
Db3,61
F#1,42
Gb0,30
A5,93
G#2,56
Gb2,54
A2,57
Bb2,58
C2,48
Db1,37
B0,35
Ab2,56
Eb4,75
F5,89
G#3,68
F1,41
A4,81
B1,47
D5,86
Ab4,80
Gb4,78
G#1,44
A0,33
E1,40
F#2,54
A#1,46
E0,28
C#4,73
Eb3,63
Eb0,27
A#4,82
D1,38
C1,36
Gb5,90
D4,74
Ab1,44
A3,69
C#5,85
G3,67
Eb2,51
F#3,66
B4,83
D#0,27
Bb0,34
G0,31
Gb3,66
Bb1,46
E5,88
C4,72
G#5,92
B3,71
D#3,63
G5,91
C3,60
Bb3,70
